images/00002083.jpg,340,264,33,59,pedestrian
images/00030767.jpg,360,442,43,64,pedestrian
images/00030767.jpg,202,207,7,20,pedestrian
images/00030767.jpg,171,210,8,25,pedestrian
images/00019225.jpg,229,283,46,84,pedestrian
images/00019225.jpg,260,272,40,80,pedestrian
images/00007727.jpg,458,53,18,48,pedestrian
images/00007727.jpg,16,166,27,46,pedestrian
images/00007727.jpg,152,464,95,31,bicycle
images/00007727.jpg,126,402,97,118,bicycle
images/00007727.jpg,482,62,23,46,pedestrian
images/00086342.jpg,52,386,83,75,pedestrian
images/00086342.jpg,35,428,62,61,pedestrian
images/00056802.jpg,513,58,8,16,pedestrian
images/00056802.jpg,372,186,40,113,bicycle
images/00056802.jpg,279,188,50,93,bicycle
images/00008483.jpg,202,65,11,20,pedestrian
images/00042074.jpg,458,128,25,56,bicycle
images/00040744.jpg,298,176,41,82,bicycle
images/00040744.jpg,49,261,38,78,pedestrian
images/00040744.jpg,92,231,39,70,pedestrian
images/00040744.jpg,84,249,35,62,bicycle
images/00028754.jpg,112,355,47,72,pedestrian
images/00028754.jpg,198,240,23,46,pedestrian
images/00028754.jpg,124,282,20,47,pedestrian
images/00046094.jpg,38,422,75,51,pedestrian
images/00046094.jpg,52,390,85,81,pedestrian
images/00056639.jpg,221,182,10,24,pedestrian
images/00045253.jpg,25,430,48,55,pedestrian
images/00045253.jpg,46,386,83,59,pedestrian
images/00086913.jpg,549,194,18,30,pedestrian
images/00086913.jpg,60,223,13,22,pedestrian
images/00077564.jpg,546,93,13,36,pedestrian
images/00077564.jpg,432,202,41,111,bicycle
images/00022703.jpg,514,136,15,38,pedestrian
images/00054793.jpg,26,202,31,42,bicycle
images/00054793.jpg,62,248,50,69,bicycle
images/00008488.jpg,323,79,6,16,pedestrian
images/00009646.jpg,464,237,99,102,bicycle
images/00053958.jpg,434,137,7,16,pedestrian
images/00053958.jpg,106,372,47,69,pedestrian
images/00053958.jpg,70,384,45,65,pedestrian
images/00084442.jpg,524,72,16,31,bicycle
images/00001348.jpg,45,120,12,29,pedestrian
