images/00002083.jpg,340,264,34033,26459,pedestrian
images/00030767.jpg,360,442,36043,44264,pedestrian
images/00030767.jpg,202,207,2027,20720,pedestrian
images/00030767.jpg,171,210,1718,21025,pedestrian
images/00019225.jpg,229,283,22946,28384,pedestrian
images/00019225.jpg,260,272,26040,27280,pedestrian
images/00007727.jpg,458,53,45818,5348,pedestrian
images/00007727.jpg,16,166,1627,16646,pedestrian
images/00007727.jpg,152,464,15295,46431,bicycle
images/00007727.jpg,126,402,12697,402118,bicycle
images/00007727.jpg,482,62,48223,6246,pedestrian
images/00086342.jpg,52,386,5283,38675,pedestrian
images/00086342.jpg,35,428,3562,42861,pedestrian
images/00056802.jpg,513,58,5138,5816,pedestrian
images/00056802.jpg,372,186,37240,186113,bicycle
images/00056802.jpg,279,188,27950,18893,bicycle
images/00008483.jpg,202,65,20211,6520,pedestrian
images/00042074.jpg,458,128,45825,12856,bicycle
images/00040744.jpg,298,176,29841,17682,bicycle
images/00040744.jpg,49,261,4938,26178,pedestrian
images/00040744.jpg,92,231,9239,23170,pedestrian
images/00040744.jpg,84,249,8435,24962,bicycle
images/00028754.jpg,112,355,11247,35572,pedestrian
images/00028754.jpg,198,240,19823,24046,pedestrian
images/00028754.jpg,124,282,12420,28247,pedestrian
images/00046094.jpg,38,422,3875,42251,pedestrian
images/00046094.jpg,52,390,5285,39081,pedestrian
images/00056639.jpg,221,182,22110,18224,pedestrian
images/00045253.jpg,25,430,2548,43055,pedestrian
images/00045253.jpg,46,386,4683,38659,pedestrian
images/00086913.jpg,549,194,54918,19430,pedestrian
images/00086913.jpg,60,223,6013,22322,pedestrian
images/00077564.jpg,546,93,54613,9336,pedestrian
images/00077564.jpg,432,202,43241,202111,bicycle
images/00022703.jpg,514,136,51415,13638,pedestrian
images/00054793.jpg,26,202,2631,20242,bicycle
images/00054793.jpg,62,248,6250,24869,bicycle
images/00008488.jpg,323,79,3236,7916,pedestrian
images/00009646.jpg,464,237,46499,237102,bicycle
images/00053958.jpg,434,137,4347,13716,pedestrian
images/00053958.jpg,106,372,10647,37269,pedestrian
images/00053958.jpg,70,384,7045,38465,pedestrian
images/00084442.jpg,524,72,52416,7231,bicycle
images/00001348.jpg,45,120,4512,12029,pedestrian
images/00092160.jpg,450,135,45027,13550,bicycle
images/00063797.jpg,448,144,44815,14431,pedestrian
images/00056835.jpg,538,42,53811,4233,pedestrian
images/00056835.jpg,548,34,5488,3427,pedestrian
images/00104381.jpg,62,132,6218,13234,pedestrian
images/00065470.jpg,414,212,41442,212122,bicycle
images/00065470.jpg,462,115,46223,11556,bicycle
images/00000369.jpg,41,230,4110,23019,pedestrian
images/00064527.jpg,380,200,38047,200115,bicycle
images/00064527.jpg,506,328,50650,328175,pedestrian
images/00068843.jpg,202,206,20213,20628,pedestrian
images/00035860.jpg,66,388,6682,38877,pedestrian
images/00035860.jpg,46,434,4683,43455,pedestrian
images/00035877.jpg,332,438,33244,43873,pedestrian
images/00035877.jpg,222,188,22211,18829,pedestrian
images/00035877.jpg,206,248,20620,24851,pedestrian
images/00056368.jpg,518,94,51819,9436,pedestrian
images/00056368.jpg,535,93,53514,9336,pedestrian
images/00056368.jpg,514,59,5147,5916,pedestrian
images/00056368.jpg,390,196,39043,196103,bicycle
images/00108657.jpg,220,186,22016,18634,pedestrian
images/00108657.jpg,644,154,64411,15417,pedestrian
images/00108657.jpg,634,154,6345,15414,pedestrian
images/00108657.jpg,172,181,17225,18150,pedestrian
images/00076469.jpg,52,389,5279,38978,pedestrian
images/00076469.jpg,34,420,3463,42056,pedestrian
images/00026020.jpg,367,188,36710,18831,pedestrian
images/00026020.jpg,656,221,65612,22128,pedestrian
images/00026020.jpg,209,192,20912,19216,pedestrian
images/00068011.jpg,463,209,46334,20980,pedestrian
images/00096486.jpg,424,118,42429,11841,pedestrian
images/00025417.jpg,318,218,318101,21897,bicycle
images/00029774.jpg,71,256,7122,25639,pedestrian
images/00029774.jpg,96,252,9619,25239,pedestrian
images/00021668.jpg,116,204,11614,20423,pedestrian
images/00001521.jpg,642,188,64212,18837,pedestrian
images/00088079.jpg,152,450,15241,45060,pedestrian
images/00060897.jpg,168,214,1688,21418,pedestrian
images/00060897.jpg,205,205,2058,20520,pedestrian
images/00060897.jpg,354,256,35425,25643,pedestrian
images/00060897.jpg,198,215,19811,21524,pedestrian
images/00060897.jpg,176,216,17616,21619,pedestrian
images/00070989.jpg,50,389,5087,38974,pedestrian
images/00070989.jpg,28,418,2853,41858,pedestrian
images/00022547.jpg,39,350,3938,35075,pedestrian
images/00066512.jpg,697,364,69742,36465,pedestrian
images/00066512.jpg,28,216,2816,21635,pedestrian
images/00066512.jpg,150,150,1508,15019,pedestrian
images/00066512.jpg,706,212,70621,21231,pedestrian
images/00066512.jpg,235,227,23522,22748,pedestrian
images/00026621.jpg,522,140,52222,14043,pedestrian
images/00005368.jpg,192,66,19217,6621,pedestrian
images/00038728.jpg,458,121,45829,12148,bicycle
images/00074361.jpg,175,152,17518,15233,pedestrian
images/00074361.jpg,172,283,17252,28388,pedestrian
images/00065467.jpg,126,35,12623,3534,pedestrian
images/00098488.jpg,264,392,26430,39265,pedestrian
images/00098488.jpg,285,442,28534,44267,pedestrian
images/00100844.jpg,542,178,54213,17836,pedestrian
images/00048419.jpg,205,202,20512,20223,pedestrian
images/00001285.jpg,450,62,45010,6221,pedestrian
images/00001285.jpg,543,54,54310,5417,pedestrian
images/00001285.jpg,212,72,21214,7228,pedestrian
images/00072600.jpg,306,75,3065,7512,pedestrian
images/00049711.jpg,306,43,30622,4342,pedestrian
images/00084726.jpg,195,244,19588,24473,bicycle
images/00107072.jpg,412,126,41257,12646,bicycle
images/00107072.jpg,324,246,32433,24676,pedestrian
images/00108736.jpg,290,218,29043,21879,bicycle
images/00026063.jpg,152,410,15279,410126,bicycle
images/00089022.jpg,162,270,16245,27066,pedestrian
images/00089022.jpg,216,240,21633,24037,pedestrian
images/00014525.jpg,231,52,2318,5221,pedestrian
images/00014525.jpg,540,35,54011,3522,pedestrian
images/00044967.jpg,248,72,24815,7231,pedestrian
images/00078245.jpg,288,152,2888,15223,pedestrian
images/00078245.jpg,290,144,29013,14441,pedestrian
images/00078245.jpg,216,172,21616,17233,pedestrian
images/00078245.jpg,455,394,45546,39497,pedestrian
images/00078245.jpg,208,150,20816,15036,pedestrian
images/00078245.jpg,214,168,21417,16838,pedestrian
images/00078245.jpg,144,250,14432,25067,pedestrian
images/00005921.jpg,248,194,24824,19454,pedestrian
images/00011582.jpg,602,368,60251,36867,pedestrian
images/00000504.jpg,658,137,6584,13716,pedestrian
images/00000504.jpg,666,136,6665,13615,pedestrian
images/00088242.jpg,49,118,4912,11831,pedestrian
images/00013808.jpg,562,120,56211,12021,pedestrian
images/00013808.jpg,570,122,5709,12217,pedestrian
images/00016856.jpg,656,138,6568,13814,pedestrian
images/00016856.jpg,569,178,56916,17835,pedestrian
images/00102376.jpg,602,368,60265,36875,pedestrian
images/00027812.jpg,560,172,56024,17235,bicycle
images/00052930.jpg,655,366,65554,36669,pedestrian
images/00052930.jpg,572,418,57272,41873,pedestrian
images/00070837.jpg,650,338,65049,33877,pedestrian
images/00070058.jpg,394,164,39433,16463,bicycle
images/00024963.jpg,132,227,13247,22776,bicycle
images/00024963.jpg,310,123,31025,12344,bicycle
images/00024963.jpg,335,102,33520,10233,bicycle
images/00024963.jpg,349,74,34914,7424,bicycle
images/00024963.jpg,246,153,24633,15350,bicycle
images/00024963.jpg,36,283,3661,28380,bicycle
images/00024963.jpg,184,178,18437,17853,bicycle
images/00024963.jpg,294,108,29422,10843,bicycle
images/00016505.jpg,100,446,10051,44666,pedestrian
images/00016505.jpg,114,274,11421,27453,pedestrian
images/00034574.jpg,646,323,64637,32382,pedestrian
images/00034574.jpg,9,206,912,20628,pedestrian
images/00034574.jpg,682,343,68243,34372,pedestrian
images/00017638.jpg,583,237,58334,23768,pedestrian
images/00086001.jpg,24,96,248,9617,pedestrian
images/00025122.jpg,231,252,23122,25260,pedestrian
images/00101091.jpg,446,156,44613,15629,bicycle
images/00033349.jpg,630,231,63024,23142,pedestrian
images/00033349.jpg,642,204,64215,20424,pedestrian
images/00033349.jpg,644,232,64425,23247,pedestrian
images/00033349.jpg,74,224,7413,22437,pedestrian
images/00033349.jpg,60,240,6025,24039,pedestrian
images/00050250.jpg,438,254,43829,25477,pedestrian
images/00050250.jpg,627,190,62712,19035,pedestrian
images/00050250.jpg,372,245,37231,24552,pedestrian
images/00050250.jpg,454,248,45417,24861,pedestrian
images/00050250.jpg,468,274,46827,27470,pedestrian
images/00050250.jpg,384,236,38415,23658,pedestrian
images/00050250.jpg,227,377,22762,37794,bicycle
images/00050250.jpg,637,192,63712,19230,pedestrian
images/00035470.jpg,252,234,25241,23475,bicycle
images/00074956.jpg,117,356,11738,35665,pedestrian
images/00074956.jpg,658,244,65822,24448,pedestrian
images/00074956.jpg,95,368,9544,36861,pedestrian
images/00100610.jpg,485,218,48592,218105,bicycle
images/00073584.jpg,47,437,4756,43774,pedestrian
images/00073584.jpg,88,412,8848,41264,pedestrian
images/00073584.jpg,142,458,14235,45843,pedestrian
images/00063430.jpg,124,426,124139,42666,bicycle
